"","eventid","iyear","imonth","iday","approxdate","extended","resolution","country","country_txt","region","region_txt","provstate","city","latitude","longitude","specificity","vicinity","location","summary","crit1","crit2","crit3","doubtterr","alternative","alternative_txt","multiple","success","suicide","attacktype1","attacktype1_txt","attacktype2","attacktype2_txt","attacktype3","attacktype3_txt","targtype1","targtype1_txt","targsubtype1","targsubtype1_txt","corp1","target1","natlty1","natlty1_txt","targtype2","targtype2_txt","targsubtype2","targsubtype2_txt","corp2","target2","natlty2","natlty2_txt","targtype3","targtype3_txt","targsubtype3","targsubtype3_txt","corp3","target3","natlty3","natlty3_txt","gname","gsubname","gname2","gsubname2","gname3","ingroup","ingroup2","ingroup3","gsubname3","motive","guncertain1","guncertain2","guncertain3","nperps","nperpcap","claimed","claimmode","claimmode_txt","claim2","claimmode2","claimmode2_txt","claim3","claimmode3","claimmode3_txt","compclaim","weaptype1","weaptype1_txt","weapsubtype1","weapsubtype1_txt","weaptype2","weaptype2_txt","weapsubtype2","weapsubtype2_txt","weaptype3","weaptype3_txt","weapsubtype3","weapsubtype3_txt","weaptype4","weaptype4_txt","weapsubtype4","weapsubtype4_txt","weapdetail","nkill","nkillus","nkillter","nwound","nwoundus","nwoundte","property","propextent","propextent_txt","propvalue","propcomment","ishostkid","nhostkid","nhostkidus","nhours","ndays","divert","kidhijcountry","ransom","ransomamt","ransomamtus","ransompaid","ransompaidus","ransomnote","hostkidoutcome","hostkidoutcome_txt","nreleased","addnotes","scite1","scite2","scite3","dbsource","INT_LOG","INT_IDEO","INT_MISC","INT_ANY","related"
"11",197504190001,1975,4,19,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",14,"Private Citizens & Property",77,"Laborer (General)/Occupation Identified","","South Korean Industrial Economic Research Institute",184,"South Korea",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,8,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,0,0,0,0,0,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,1,1,1,""
"12",197505250001,1975,5,25,"",0,"",101,"Japan",4,"East Asia","","Nagoya",35.181446,136.906398,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Station",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"13",197505250002,1975,5,25,"",0,"",101,"Japan",4,"East Asia","","Tachikawa",35.714008,139.407855,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"14",197507190003,1975,7,19,"",0,"",101,"Japan",4,"East Asia","","Kasumigaseki",35.675277,139.752524,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",25,"Police Security Forces/Officers","","Police",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"15",197507230001,1975,7,23,"",0,"",101,"Japan",4,"East Asia","","Okinawa",26.334427,127.805583,1,0,"","",1,1,0,1,1,"Insurgency/Guerilla Action",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",4,"Military",28,"Military Recruiting Station/Academy","","Chilean Naval Training Ship",43,"Chile",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Okinawa Liberation League","","","","",3804,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,0,0,2,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,1,1,1,""
"16",197508140001,1975,8,14,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"17",197508140002,1975,8,14,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"18",197508140003,1975,8,14,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"19",197509240001,1975,9,24,"",0,"",101,"Japan",4,"East Asia","","Unknown",NA,NA,5,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"20",197509240002,1975,9,24,"",0,"",101,"Japan",4,"East Asia","","Unknown",NA,NA,5,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"21",197510150001,1975,10,15,"",0,"",101,"Japan",4,"East Asia","","Ogikubo",35.703468,139.6208,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"22",197603020001,1976,3,2,"",0,"",101,"Japan",4,"East Asia","","Sapporo",43.062096,141.354376,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","","Government offices",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",2,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"23",197610170001,1976,10,17,"",0,"",201,"Taiwan",4,"East Asia","","Taipei",25.091075,121.559834,1,0,"","",1,1,1,0,NA,".",0,0,0,1,"Assassination",NA,".",NA,".",2,"Government (General)",15,"Politician or Political Party Movement/Meeting/Rally","Taiwan Govt","Hsieh Tung-min, Governor of Taiwan",201,"Taiwan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,1,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"24",197700000001,1977,0,0,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",8,"Educational Institution",49,"School/University/Educational Building","","Tokyo University",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Tribal Battlefront","","","","",3693,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"25",197700000002,1977,0,0,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",1,"Business",NA,".","","Private Residence of President of a leading aluminum refining company",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Tribal Battlefront","","","","",3693,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"26",197700000003,1977,0,0,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",8,"Educational Institution",49,"School/University/Educational Building","","HOSEI University",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Tribal Battlefront","","","","",3693,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"27",197711000003,1977,11,0,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",15,"Religious Figures/Institutions",86,"Place of Worship","","HIGASHI HONGWANJI TEMPLE",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Tribal Battlefront","","","","",3693,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"28",197801010004,1978,1,1,"",0,"",101,"Japan",4,"East Asia","","Kyoto",35.011636,135.768029,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",15,"Religious Figures/Institutions",86,"Place of Worship","","Nashiki Shrine",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Tribal Battlefront","","","","",3693,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"29",197801270001,1978,1,27,"",0,"",101,"Japan",4,"East Asia","","Mito",36.365856,140.471222,1,0,"","",1,0,1,1,3,"Intra/Inter-group Conflict",0,1,0,2,"Armed Assault",NA,".",NA,".",17,"Terrorists/Non-State Militia",93,"Terrorist","Ibaraki University, Revolutionary Marxist Faction","Hiroyuki Takai, student, member",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Workers' Council (Kakurokyo)","","","","",1892,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",21,"Blunt Object",9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".","Steel pipes; Hatchets",1,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"30",197801270002,1978,1,27,"",0,"",101,"Japan",4,"East Asia","","Mito",36.365856,140.471222,1,0,"","",1,0,1,1,3,"Intra/Inter-group Conflict",0,1,0,2,"Armed Assault",NA,".",NA,".",17,"Terrorists/Non-State Militia",93,"Terrorist","Ibaraki University, revolutionary marxist faction","Mamoru Furuhashi, student, member",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Workers' Council (Kakurokyo)","","","","",1892,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",21,"Blunt Object",9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".","Steel pipes; Hatchets",1,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
